antecedents,consequents,support,confidence,lift
"GROCERY, MEAT-PCKGD, SEAFOOD-PCKGD",PRODUCE,0.013372904321799097,0.7928657074340527,2.4593708447080864
"GROCERY, MEAT, PASTRY",PRODUCE,0.0263918943515279,0.7927107061503418,2.458890049997864
"DRUG GM, MEAT, MEAT-PCKGD",PRODUCE,0.04286913260662932,0.7922818164829004,2.4575596875748054
"DRUG GM, NUTRITION, PRODUCE","GROCERY, MEAT",0.011608388779905757,0.4523246650906225,2.455991183982871
"MEAT-PCKGD, SEAFOOD-PCKGD",PRODUCE,0.013398183914089834,0.791280979396835,2.454455215371388
"DRUG GM, MEAT, PRODUCE",DELI,0.02287803102311566,0.31623453770354326,2.4518775673582285
"DRUG GM, PASTRY","MEAT-PCKGD, PRODUCE",0.01651262968430845,0.31084039211953934,2.451473323359761
"MEAT, PASTRY",PRODUCE,0.026669969866725988,0.7881368594053488,2.444702546077177
"GROCERY, NUTRITION, PRODUCE",DELI,0.012700467166865534,0.31502382743917734,2.442490504960408
"DRUG GM, PASTRY",DELI,0.016719922341092482,0.3147425525839916,2.4403096821043717
"MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.06962505308714381,0.7415724286483575,2.4385942360799597
"GROCERY, PRODUCE","MEAT, MEAT-PCKGD",0.06962505308714381,0.2289557251400735,2.4385942360799597
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.010035998139422008,0.23410779573062862,2.438192443892874
"GROCERY, PASTRY, PRODUCE",MEAT,0.0263918943515279,0.46623794212218655,2.429365106996049
"DELI, DRUG GM",PASTRY,0.016719922341092482,0.2614022606908545,2.4288171342849028
"DRUG GM, GROCERY, MEAT-PCKGD, PASTRY",PRODUCE,0.01646207049972698,0.781377489800816,2.42373582197986
"DRUG GM, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.01646207049972698,0.4957369062119367,2.4222636726659883
"DELI, GROCERY, PASTRY, PRODUCE",MEAT-PCKGD,0.010334297328452686,0.5104895104895104,2.417659155249845
"DRUG GM, GROCERY, SEAFOOD-PCKGD",PRODUCE,0.013044269622019536,0.7787503773015393,2.415586845645142
"MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.035194248387162015,0.2775629012321066,2.4145054804457886
"DELI, GROCERY","MEAT-PCKGD, PRODUCE",0.035194248387162015,0.30615296653032503,2.4145054804457886
"DRUG GM, MEAT-PCKGD, PASTRY",PRODUCE,0.01651262968430845,0.7783603431839847,2.414377008306787
"MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.026331223330030133,0.733934611048478,2.413477959832683
"DELI, GROCERY, MEAT-PCKGD",PRODUCE,0.035194248387162015,0.7763774258309168,2.4082262452205847
"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",DELI,0.02299937306611119,0.3103424750989221,2.406194334177405
"GROCERY, NUTRITION","DRUG GM, MEAT",0.012594292879244443,0.23636018597589903,2.404423621035906
"DRUG GM, PASTRY","GROCERY, MEAT, PRODUCE",0.01604242926770077,0.30198915009041594,2.401392273472568
"DRUG GM, NUTRITION",PRODUCE,0.025663842093554715,0.7735446510210302,2.399439329969066
"DRUG GM, MEAT-PCKGD, PRODUCE",DELI,0.02301959673994378,0.30924403993751276,2.397677780131743
"DRUG GM, MEAT","GROCERY, PRODUCE",0.07166258822577709,0.7290027259167824,2.397259899140914
"GROCERY, PRODUCE","DRUG GM, MEAT",0.07166258822577709,0.23565597619166376,2.397259899140914
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD",DELI,0.01662385989038769,0.30899351564702565,2.3957353772165386
"DELI, MEAT-PCKGD",PRODUCE,0.03529031083786681,0.7721238938053098,2.3950323177335893
"DRUG GM, GROCERY, NUTRITION, PRODUCE",MEAT,0.011608388779905757,0.4590163934426229,2.391736727159027
"DELI, DRUG GM, GROCERY, PASTRY",PRODUCE,0.01263474022690962,0.7710583153347732,2.3917270258050642
"GROCERY, MEAT, MEAT-PCKGD, PRODUCE",DELI,0.02147754161020891,0.3084743301140077,2.3917099492194964
"DELI, PASTRY, PRODUCE",MEAT-PCKGD,0.010349465083827128,0.5045600197190041,2.3895773095846176
MEAT-PCKGD,"GROCERY, MEAT",0.09291766942382754,0.44005459377918255,2.389368270634336
"GROCERY, MEAT",MEAT-PCKGD,0.09291766942382754,0.5045158810772229,2.3893682706343355
"NUTRITION, PRODUCE",DELI,0.012836976965235504,0.30798156234837454,2.3878893474621834
"DRUG GM, GROCERY, PASTRY, PRODUCE",MEAT-PCKGD,0.01646207049972698,0.5037908092217237,2.385934357549656
"PASTRY, PRODUCE",MEAT,0.026669969866725988,0.4577403679278028,2.385087907787462
"MEAT, MEAT-PCKGD, PRODUCE",DELI,0.02151293303941594,0.3075755385282637,2.384741302016002
"DRUG GM, MEAT, MEAT-PCKGD",DELI,0.016628915808845835,0.30732573350775555,2.382804475853859
"DRUG GM, SEAFOOD-PCKGD",PRODUCE,0.013145387991182478,0.7680945347119645,2.3825337468102696
"MEAT, PRODUCE","DELI, GROCERY",0.03504762675187575,0.2734840415039255,2.379023688304456
"DELI, GROCERY","MEAT, PRODUCE",0.03504762675187575,0.30487751242468225,2.379023688304456
"DRUG GM, PASTRY","GROCERY, MEAT, MEAT-PCKGD",0.011724674904443141,0.22071000285523937,2.3753286562592275
"DRUG GM, PASTRY","MEAT, PRODUCE",0.01614860355532186,0.30398781764537924,2.372081211837467
"GROCERY, MEAT-PCKGD",MEAT,0.09291766942382754,0.4540131920254947,2.3656671994609595
MEAT,"GROCERY, MEAT-PCKGD",0.09291766942382754,0.4841539555836561,2.3656671994609595
"GROCERY, MEAT","DRUG GM, PRODUCE",0.07166258822577709,0.38910698108545855,2.3651830595571677
"DRUG GM, PRODUCE","GROCERY, MEAT",0.07166258822577709,0.43560035649528256,2.3651830595571677
"DRUG GM, NUTRITION, PRODUCE",MEAT,0.01163872429065464,0.45350669818754924,2.3630280782191044
"DELI, DRUG GM, PASTRY",PRODUCE,0.012720690840698122,0.7608104021772,2.359939273348975
"DRUG GM, PASTRY","MEAT, MEAT-PCKGD",0.011760066333650171,0.2213762253735605,2.3578654207962186
"DRUG GM, PASTRY, PRODUCE",MEAT-PCKGD,0.01651262968430845,0.4972594397076736,2.3550020367526603
NUTRITION,"GROCERY, MEAT-PCKGD, PRODUCE",0.017503589702105284,0.2953924914675768,2.351299505086489
"DELI, GROCERY","DRUG GM, MEAT",0.026553683742188607,0.230989136649514,2.349785493989306
"DRUG GM, MEAT","DELI, GROCERY",0.026553683742188607,0.27012292341716815,2.349785493989306
"GROCERY, NUTRITION",PRODUCE,0.04031589378526503,0.7566182749786508,2.346935816000837
"DRUG GM, GROCERY, PRODUCE",MEAT,0.07166258822577709,0.4496684749849307,2.343028750238928
MEAT,"DRUG GM, GROCERY, PRODUCE",0.07166258822577709,0.37340288205695615,2.3430287502389278
NUTRITION,"MEAT-PCKGD, PRODUCE",0.01757942847897749,0.29667235494880545,2.3397357047974134
"MEAT, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.01567840313871418,0.22415787190978748,2.3345656979249667
"DELI, GROCERY","MEAT, MEAT-PCKGD",0.02513297065544927,0.21863042617759598,2.3286200717724475
"MEAT, MEAT-PCKGD","DELI, GROCERY",0.02513297065544927,0.2676898222940226,2.3286200717724475
PRODUCE,"GROCERY, MEAT, MEAT-PCKGD",0.06962505308714381,0.21596825795119504,2.324296974842255
"GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.06962505308714381,0.7493198389378605,2.324296974842255
"DELI, PRODUCE","GROCERY, MEAT-PCKGD",0.035194248387162015,0.475186019523517,2.3218481787968424
"DELI, GROCERY","DRUG GM, PRODUCE",0.043870204461342446,0.38162466464353256,2.319701870694091
"DRUG GM, PRODUCE","DELI, GROCERY",0.043870204461342446,0.2666646178432035,2.3197018706940904
MEAT-PCKGD,MEAT,0.09388840576779178,0.4446519646577114,2.316889875542544
MEAT,MEAT-PCKGD,0.09388840576779178,0.48921204457440925,2.3168898755425436
PRODUCE,"MEAT, MEAT-PCKGD",0.06994357595000708,0.21695627626874098,2.310788797557444
"MEAT, MEAT-PCKGD",PRODUCE,0.06994357595000708,0.7449649973074852,2.310788797557444
"DRUG GM, MEAT, PRODUCE","GROCERY, PASTRY",0.01604242926770077,0.22174854986372217,2.309473023034378
"DRUG GM, GROCERY, MEAT",PRODUCE,0.07166258822577709,0.7434176020140564,2.305988969750269
PRODUCE,"DRUG GM, GROCERY, MEAT",0.07166258822577709,0.22228843861740163,2.305988969750269
NUTRITION,"GROCERY, MEAT, PRODUCE",0.017169899083867575,0.28976109215017065,2.304155787166725
"DRUG GM, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.01646207049972698,0.22115058072403723,2.3032452772495327
"GROCERY, MEAT-PCKGD, PASTRY",PRODUCE,0.026331223330030133,0.7425149700598802,2.3031891176557866
"DELI, GROCERY, PRODUCE",MEAT-PCKGD,0.035194248387162015,0.48474930362116997,2.295754501942484
MEAT,"DRUG GM, PRODUCE",0.07234513721762695,0.3769593508785795,2.2913438056354676
"DRUG GM, PRODUCE",MEAT,0.07234513721762695,0.4397492240081133,2.2913438056354676
"MEAT-PCKGD, PASTRY",PRODUCE,0.026462677209941957,0.7375986471251409,2.287939295175763
"DRUG GM, MEAT",PRODUCE,0.07234513721762695,0.7359460988530576,2.2828132959028378
PRODUCE,"DRUG GM, MEAT",0.07234513721762695,0.22440562072642867,2.2828132959028378
SEAFOOD-PCKGD,"GROCERY, PRODUCE",0.02140675875179485,0.6933027673161944,2.2798637960652313
NUTRITION,"MEAT, PRODUCE",0.01728618520840496,0.2917235494880546,2.276380534427875
"DELI, PASTRY","GROCERY, PRODUCE",0.020243897506421017,0.6920152091254753,2.275629776755441
"GROCERY, NUTRITION","DRUG GM, MEAT-PCKGD",0.01338807207717354,0.2512572350317867,2.275234227747781
"DELI, GROCERY, PASTRY",PRODUCE,0.020243897506421017,0.7293260473588342,2.262278719261795
"DELI, GROCERY, PASTRY",MEAT,0.012028030011931968,0.43333333333333335,2.2579133626632246
"DRUG GM, MEAT, MEAT-PCKGD","GROCERY, PASTRY",0.011724674904443141,0.21668846944496356,2.2567731554199595
"DELI, PRODUCE",MEAT-PCKGD,0.03529031083786681,0.47648303638473616,2.256605770669353
"DRUG GM, NUTRITION, PRODUCE","GROCERY, MEAT-PCKGD",0.011851072865896818,0.46178092986603625,2.2563483919154024
"DELI, DRUG GM","GROCERY, PRODUCE",0.043870204461342446,0.6858746344162517,2.255437049095077
"DELI, DRUG GM","GROCERY, MEAT",0.026553683742188607,0.4151450478223066,2.2541166914288406
"DELI, DRUG GM, GROCERY",MEAT,0.026553683742188607,0.43222780018105506,2.2521529055615406
"DELI, GROCERY",PASTRY,0.027756992335227618,0.24145665655099618,2.2434927038055354
PASTRY,"DELI, GROCERY",0.027756992335227618,0.25790388500023487,2.243492703805535
"GROCERY, PASTRY",DELI,0.027756992335227618,0.2890843030909378,2.241372251656229
DELI,"GROCERY, PASTRY",0.027756992335227618,0.2152097216777734,2.241372251656229
NUTRITION,"GROCERY, PRODUCE",0.04031589378526503,0.6803754266211605,2.237353398848589
"NUTRITION, PRODUCE","GROCERY, MEAT",0.017169899083867575,0.4119359534206695,2.236692243532747
"DELI, PASTRY","GROCERY, MEAT",0.012028030011931968,0.4111648807466298,2.232505543501096
"GROCERY, SEAFOOD-PCKGD",PRODUCE,0.02140675875179485,0.7192118226600984,2.230905651783068
"DRUG GM, GROCERY, NUTRITION, PRODUCE",MEAT-PCKGD,0.011851072865896818,0.4686125549780088,2.2193314662258556
"GROCERY, NUTRITION, PRODUCE",MEAT,0.017169899083867575,0.4258841234010534,2.219098738092351
"DELI, GROCERY","DRUG GM, MEAT-PCKGD",0.028131130301130503,0.2447112635791881,2.2159578518817167
"DRUG GM, MEAT-PCKGD","DELI, GROCERY",0.028131130301130503,0.2547385770533834,2.2159578518817167
"DELI, DRUG GM, GROCERY",PRODUCE,0.043870204461342446,0.7140976051353798,2.2150419848898513
"PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.026331223330030133,0.45192641443943077,2.2081973778785575
"DRUG GM, MEAT-PCKGD","GROCERY, PRODUCE",0.07410965275952029,0.6710923908067027,2.206826970470283
"GROCERY, PRODUCE","DRUG GM, MEAT-PCKGD",0.07410965275952029,0.2437029278268243,2.206826970470283
NUTRITION,"DRUG GM, GROCERY, MEAT",0.012594292879244443,0.21254266211604095,2.204887656278585
"GROCERY, PASTRY, PRODUCE",MEAT-PCKGD,0.026331223330030133,0.46516613076098606,2.203009330530707
MEAT-PCKGD,"DRUG GM, GROCERY, PRODUCE",0.07410965275952029,0.3509805330076862,2.2023329736532546
"DRUG GM, GROCERY, PRODUCE",MEAT-PCKGD,0.07410965275952029,0.4650233177881412,2.2023329736532546
"DRUG GM, PRODUCE","GROCERY, MEAT-PCKGD",0.07410965275952029,0.4504748148375795,2.201104589468494
"GROCERY, MEAT-PCKGD","DRUG GM, PRODUCE",0.07410965275952029,0.3621136885792633,2.201104589468494
"DRUG GM, NUTRITION, PRODUCE",MEAT-PCKGD,0.011886464295103849,0.46315996847911745,2.193508221285532
NUTRITION,PRODUCE,0.041680991768964754,0.7034129692832766,2.181899572934582
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD, PRODUCE",PASTRY,0.010035998139422008,0.23466130748315403,2.1803537691773416
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE",PASTRY,0.010056221813254596,0.23457954947517395,2.179594115262635
SEAFOOD-PCKGD,PRODUCE,0.0216696665116185,0.7018175863762895,2.176950893516617
"DELI, PASTRY",PRODUCE,0.020511861184702815,0.7011752506049085,2.1749584478176343
DELI,"GROCERY, MEAT-PCKGD, PRODUCE",0.035194248387162015,0.2728733829870639,2.1720492866325416
"GROCERY, MEAT-PCKGD, PRODUCE",DELI,0.035194248387162015,0.2801432710882164,2.1720492866325416
"DELI, DRUG GM",MEAT,0.026654802111351548,0.4167259505177457,2.1713794436366576
NUTRITION,"DRUG GM, MEAT",0.012639796145367768,0.2133105802047782,2.1699466665402802
"DELI, DRUG GM, GROCERY",MEAT-PCKGD,0.028131130301130503,0.4579046992017118,2.1686194632978513
" , DRUG GM, GROCERY",PRODUCE,0.010061277731712743,0.6982456140350877,2.165871079429959
"GROCERY, NUTRITION","MEAT, MEAT-PCKGD",0.010829777337351102,0.2032450896669513,2.1647517390978437
"GROCERY, PASTRY","MEAT-PCKGD, PRODUCE",0.026331223330030133,0.2742351640250645,2.1627825918971832
"MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.026331223330030133,0.207663782447466,2.162782591897183
"NUTRITION, PRODUCE",MEAT,0.01728618520840496,0.4147258612324114,2.160957839812329
DELI,"GROCERY, MEAT, PRODUCE",0.03504762675187575,0.27173657389259115,2.160826336874033
"GROCERY, MEAT, PRODUCE",DELI,0.03504762675187575,0.27869577453463595,2.160826336874033
"MEAT-PCKGD, PRODUCE",DELI,0.03529031083786681,0.2783205071972567,2.1579167572532736
DELI,"MEAT-PCKGD, PRODUCE",0.03529031083786681,0.27361818894551154,2.157916757253273
MEAT,"GROCERY, PRODUCE",0.125755859809493,0.6552596222239786,2.1547623349533027
"GROCERY, PRODUCE",MEAT,0.125755859809493,0.41353683475485065,2.1547623349533023
"DELI, PASTRY",MEAT,0.012088701033429733,0.41323885240235053,2.153209677255884
"PASTRY, PRODUCE",MEAT-PCKGD,0.026462677209941957,0.45418257549461993,2.1509916251689267
"DELI, DRUG GM","GROCERY, MEAT-PCKGD",0.028131130301130503,0.43980712987115644,2.1489802762656263
"DELI, DRUG GM",PRODUCE,0.044289845693368655,0.692435380602324,2.1478484577280668
" , DRUG GM","GROCERY, PRODUCE",0.010061277731712743,0.6531014112241549,2.1476652521855315
"GROCERY, PASTRY","MEAT, PRODUCE",0.0263918943515279,0.27486704228318676,2.144845644814256
"MEAT, PRODUCE","GROCERY, PASTRY",0.0263918943515279,0.20594153154219436,2.144845644814256
MEAT-PCKGD,"DRUG GM, PRODUCE",0.07443828745929985,0.35253693460718816,2.142892382128723
"DRUG GM, PRODUCE",MEAT-PCKGD,0.07443828745929985,0.4524724177141276,2.142892382128723
"DRUG GM, GROCERY, MEAT",DELI,0.026553683742188607,0.2754641770691283,2.135770625407634
DELI,"DRUG GM, GROCERY, MEAT",0.026553683742188607,0.20588004704037632,2.135770625407634
DELI,"DRUG GM, GROCERY, PRODUCE",0.043870204461342446,0.340141121128969,2.1343178219554115
"DRUG GM, GROCERY, PRODUCE",DELI,0.043870204461342446,0.2752767995939215,2.134317821955411
"MEAT, PRODUCE",DELI,0.03525997532711792,0.2751410423324259,2.133265248171143
DELI,"MEAT, PRODUCE",0.03525997532711792,0.27338298706389647,2.133265248171143
" , PRODUCE","DRUG GM, GROCERY",0.010061277731712743,0.7241630276564774,2.131600394590579
"DELI, GROCERY, PASTRY",MEAT-PCKGD,0.012452727162416324,0.4486338797814207,2.1247132105980806
NUTRITION,"DELI, GROCERY",0.01443464719800999,0.24360068259385667,2.1190698776827954
"GROCERY, MEAT",PRODUCE,0.125755859809493,0.6828176901748703,2.118015577823023
PRODUCE,"GROCERY, MEAT",0.125755859809493,0.3900790414654037,2.118015577823023
PRODUCE,"DRUG GM, GROCERY, MEAT-PCKGD",0.07410965275952029,0.2298789285490245,2.115151354663866
"DRUG GM, GROCERY, MEAT-PCKGD",PRODUCE,0.07410965275952029,0.6818943059173799,2.1151513546638654
DELI,PASTRY,0.02925354419883916,0.226813014504116,2.1074314141372716
PASTRY,DELI,0.02925354419883916,0.2718090853572603,2.107431414137271
"DRUG GM, MEAT",DELI,0.026654802111351548,0.2711515712595793,2.102333476138364
DELI,"DRUG GM, MEAT",0.026654802111351548,0.2066640533124265,2.102333476138364
"GROCERY, NUTRITION",DELI,0.01443464719800999,0.2708985672264921,2.100371846906837
"GROCERY, MEAT, MEAT-PCKGD",DELI,0.02513297065544927,0.27048645119164216,2.0971765663775974
"GROCERY, MEAT, MEAT-PCKGD, PRODUCE",PASTRY,0.01567840313871418,0.22518335632851647,2.0922894574860065
"DRUG GM, MEAT-PCKGD",PRODUCE,0.07443828745929985,0.6740683087629338,2.0908760845242322
PRODUCE,"DRUG GM, MEAT-PCKGD",0.07443828745929985,0.23089831252744494,2.0908760845242322
"DELI, DRUG GM",MEAT-PCKGD,0.02822213683337715,0.44122994229705165,2.089648440654389
"MEAT, MEAT-PCKGD, PRODUCE",PASTRY,0.015723906404837503,0.22480844296660402,2.0888059528105734
"MEAT, MEAT-PCKGD","GROCERY, PASTRY",0.018828240338139828,0.20053850296176629,2.0885740310569125
DELI,"DRUG GM, PRODUCE",0.044289845693368655,0.34339474715797724,2.087321683238022
"DRUG GM, PRODUCE",DELI,0.044289845693368655,0.26921540305479574,2.087321683238022
"DRUG GM, GROCERY, NUTRITION",MEAT,0.012594292879244443,0.3998394863563402,2.0833913519178013
"MEAT, MEAT-PCKGD",DELI,0.025208809432321476,0.268497576736672,2.081756123386628
"DRUG GM, GROCERY, MEAT, PRODUCE",PASTRY,0.01604242926770077,0.22386058981233248,2.079998982374295
"DELI, PASTRY","GROCERY, MEAT-PCKGD",0.012452727162416324,0.4256826823366747,2.0799655716298875
NUTRITION,"DRUG GM, GROCERY, MEAT-PCKGD",0.01338807207717354,0.22593856655290104,2.0788954782920164
"DRUG GM, MEAT, PRODUCE",PASTRY,0.01614860355532186,0.2232161576630093,2.074011245917757
MEAT,PRODUCE,0.12815236515865472,0.6677467794199005,2.0712674864798832
PRODUCE,MEAT,0.12815236515865472,0.39751270309265413,2.071267486479883
"GROCERY, PASTRY","DRUG GM, PRODUCE",0.032676400995004753,0.34031909852035175,2.0686263824377926
"GROCERY, PASTRY","DRUG GM, MEAT",0.019515845248447832,0.20325417302932966,2.0676457529766528
"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",PASTRY,0.01646207049972698,0.22213125938054307,2.063930921706152
"DRUG GM, NUTRITION","GROCERY, MEAT",0.012594292879244443,0.3796098750380981,2.0611710534503347
"DRUG GM, MEAT-PCKGD, PRODUCE",PASTRY,0.01651262968430845,0.22182979012429532,2.0611298223847476
"GROCERY, NUTRITION, PRODUCE",MEAT-PCKGD,0.017503589702105284,0.43416102332580886,2.056170305810528
NUTRITION,"DRUG GM, MEAT-PCKGD",0.013453799017129451,0.22704778156996588,2.0560079947422585
"NUTRITION, PRODUCE","GROCERY, MEAT-PCKGD",0.017503589702105284,0.4199417758369723,2.0519144237565916
"DRUG GM, GROCERY, PASTRY",MEAT,0.019515845248447832,0.3920771965464703,2.042945402948794
" , DRUG GM",PRODUCE,0.010121948753210508,0.6570397111913358,2.038055492081926
"DRUG GM, GROCERY, PASTRY",PRODUCE,0.032676400995004753,0.6564753682072119,2.0363049703119005
"DELI, PASTRY",MEAT-PCKGD,0.012508342265455942,0.4275838230210854,2.025020932109629
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD",PASTRY,0.011724674904443141,0.21793064561601352,2.024900950584868
"DRUG GM, PASTRY","GROCERY, PRODUCE",0.032676400995004753,0.6151137337013419,2.0227461911869424
"DRUG GM, MEAT, MEAT-PCKGD",PASTRY,0.011760066333650171,0.2173425527938703,2.019436690562034
"DRUG GM, GROCERY, NUTRITION",MEAT-PCKGD,0.01338807207717354,0.4250401284109149,2.0129740899393727
"DRUG GM, GROCERY, MEAT-PCKGD",DELI,0.028131130301130503,0.25883885374023075,2.0068686477292337
DELI,"DRUG GM, GROCERY, MEAT-PCKGD",0.028131130301130503,0.21811054488435905,2.0068686477292337
"DRUG GM, GROCERY, PASTRY",MEAT-PCKGD,0.021068012215098995,0.42326053834433724,2.004546018199118
" , GROCERY",PRODUCE,0.013782433716909013,0.646124674093387,2.004198404108632
"NUTRITION, PRODUCE",MEAT-PCKGD,0.01757942847897749,0.42176128093158655,1.9974455913822435
"DRUG GM, PASTRY","GROCERY, MEAT",0.019515845248447832,0.36737413153136,1.9947345300827581
"DELI, MEAT, MEAT-PCKGD, PRODUCE","DRUG GM, GROCERY",0.014530709648714786,0.6754406580493537,1.9881843151809027
"GROCERY, PASTRY","DRUG GM, MEAT-PCKGD",0.021068012215098995,0.2194197251329577,1.9869329088269134
"DRUG GM, NUTRITION",MEAT,0.012639796145367768,0.38098140810728437,1.9851300283654354
"MEAT-PCKGD, NUTRITION, PRODUCE","DRUG GM, GROCERY",0.011851072865896818,0.6741443773367846,1.9843686654267934
"DRUG GM, MEAT-PCKGD",DELI,0.02822213683337715,0.25556267741049354,1.9814673006533396
DELI,"DRUG GM, MEAT-PCKGD",0.02822213683337715,0.2188161505292042,1.9814673006533394
"MEAT, NUTRITION, PRODUCE","DRUG GM, GROCERY",0.011608388779905757,0.6715413863702837,1.9767066661815889
"DRUG GM, NUTRITION","GROCERY, MEAT-PCKGD",0.01338807207717354,0.4035355074672356,1.9717503137658934
PRODUCE,"DELI, GROCERY",0.07260298905899246,0.2252054450787278,1.9590506474570706
"DELI, GROCERY",PRODUCE,0.07260298905899246,0.6315696881734617,1.9590506474570704
COSMETICS,"DRUG GM, GROCERY",0.012134204299553057,0.664819944598338,1.9569218561510862
MEAT-PCKGD,"GROCERY, PRODUCE",0.1256294618480393,0.5949764145296075,1.9565264282006087
"GROCERY, PRODUCE",MEAT-PCKGD,0.1256294618480393,0.4131211864265882,1.9565264282006087
"GROCERY, MEAT, PRODUCE",PASTRY,0.0263918943515279,0.2098661198890363,1.9499694705976753
PASTRY,"GROCERY, MEAT, PRODUCE",0.0263918943515279,0.24522008737727252,1.9499694705976751
"GROCERY, MEAT-PCKGD, PRODUCE",PASTRY,0.026331223330030133,0.2095943335479717,1.9474441698588916
PASTRY,"GROCERY, MEAT-PCKGD, PRODUCE",0.026331223330030133,0.24465636303847418,1.9474441698588916
NUTRITION,DELI,0.014844176593119906,0.2505119453924915,1.9423071993449668
"DELI, MEAT, MEAT-PCKGD","DRUG GM, GROCERY",0.01662385989038769,0.6594464500601684,1.941104778172167
PASTRY,"MEAT-PCKGD, PRODUCE",0.026462677209941957,0.24587776577253723,1.9391391816507275
"MEAT-PCKGD, PRODUCE",PASTRY,0.026462677209941957,0.2087005063997767,1.9391391816507273
"DRUG GM, PASTRY",PRODUCE,0.033207272433110196,0.6251070714761587,1.9390044139816587
"MEAT, NUTRITION","DRUG GM, GROCERY",0.012594292879244443,0.6586462189317821,1.9387492685370615
"DRUG GM, PASTRY","GROCERY, MEAT-PCKGD",0.021068012215098995,0.39659274769201486,1.9378266849603063
"MEAT-PCKGD, NUTRITION","DRUG GM, GROCERY",0.01338807207717354,0.6578881987577639,1.9365180083921276
"COSMETICS, GROCERY",DRUG GM,0.012134204299553057,0.8191126279863482,1.9338551430500839
"MEAT, PRODUCE",PASTRY,0.026669969866725988,0.20811141357951632,1.9336656301529278
PASTRY,"MEAT, PRODUCE",0.026669969866725988,0.24780382393009817,1.9336656301529276
"DRUG GM, PASTRY",MEAT,0.01969785831294113,0.3708004187684401,1.93208127788857
"DRUG GM, NUTRITION",MEAT-PCKGD,0.013453799017129451,0.40551661078939344,1.9205114434981334
MEAT,"DELI, GROCERY",0.042343317086982024,0.22063278800811403,1.9192733374917033
"DELI, GROCERY",MEAT,0.042343317086982024,0.36834234947442496,1.9192733374917033
"DELI, MEAT-PCKGD, PRODUCE","DRUG GM, GROCERY",0.02299937306611119,0.6517191977077363,1.9183593278598945
"GROCERY, NUTRITION",PASTRY,0.010930895706514045,0.20514280292247838,1.9060828066158293
PASTRY,"DRUG GM, GROCERY, PRODUCE",0.032676400995004753,0.30361253347113265,1.9051082062811582
"DRUG GM, GROCERY, PRODUCE",PASTRY,0.032676400995004753,0.20503791123378065,1.905108206281158
"DELI, MEAT, PRODUCE","DRUG GM, GROCERY",0.022817360001617895,0.6471178663607686,1.904815140514982
"GROCERY, MEAT-PCKGD",PRODUCE,0.1256294618480393,0.6138491563526767,1.9040837610043788
PRODUCE,"GROCERY, MEAT-PCKGD",0.1256294618480393,0.38968697070447267,1.9040837610043786
"DRUG GM, PASTRY",MEAT-PCKGD,0.021214633850385262,0.3993528124107738,1.891319925798006
"GROCERY, MEAT, MEAT-PCKGD",PASTRY,0.018828240338139828,0.2026335836326042,1.8827684145030075
"DRUG GM, GROCERY, MEAT",PASTRY,0.019515845248447832,0.202454631280814,1.8811056800756163
"MEAT, MEAT-PCKGD, PASTRY, PRODUCE","DRUG GM, GROCERY",0.010035998139422008,0.6382636655948554,1.878752476272811
PASTRY,"DRUG GM, PRODUCE",0.033207272433110196,0.30854512143561796,1.8754885669045762
"DRUG GM, PRODUCE",PASTRY,0.033207272433110196,0.20185008758720302,1.8754885669045762
"MEAT, MEAT-PCKGD",PASTRY,0.018934414625760915,0.2016693591814755,1.8738093302854173
MEAT-PCKGD,"DELI, GROCERY",0.04533136489574696,0.21468764217129996,1.8675568179521078
"DELI, GROCERY",MEAT-PCKGD,0.04533136489574696,0.39433522452390374,1.8675568179521076
MEAT-PCKGD,PRODUCE,0.1267973790118713,0.6005076263678375,1.8626999937902553
PRODUCE,MEAT-PCKGD,0.1267973790118713,0.39330970453547454,1.8626999937902553
"DRUG GM, MEAT",PASTRY,0.01969785831294113,0.20038059970169214,1.8618348312960158
"GROCERY, NUTRITION",MEAT,0.018939470544219062,0.3554416927602239,1.852053571686798
COSMETICS,DRUG GM,0.01431330515501446,0.7842105263157896,1.8514542539503842
"GROCERY, PRODUCE",DELI,0.07260298905899246,0.2387483997539362,1.851100293631185
DELI,"GROCERY, PRODUCE",0.07260298905899246,0.5629165033320266,1.851100293631185
"MEAT-PCKGD, PASTRY, PRODUCE","DRUG GM, GROCERY",0.01646207049972698,0.6220863584256783,1.8311339801217081
